film_index,film_creator,film_title,film_duration,film_duration_human,film_filesize,film_filesize_human,film_filename,film_vimeo,film_file,film_page_url
260,Sean Snyder,"Casio, Seiko, Sheraton, Toyota, Mars (2004-05)",801,0:13:21,87434512,83.4 MB,Snyder-Sean_Casio-Sheraton-Toyota-Mars_2004-05.mp4,https://player.vimeo.com/video/131763933,http://ubuvideo.memoryoftheworld.org/Snyder-Sean_Casio-Sheraton-Toyota-Mars_2004-05.mp4,http://www.ubu.com/film/snyder_casio.html
261,Sean Snyder,Schema (Television) (2006-07),451,0:07:31,86052150,82.1 MB,Snyder-Sean_Schema-Television_2007.mp4,https://player.vimeo.com/video/131764017,http://ubuvideo.memoryoftheworld.org/Snyder-Sean_Schema-Television_2007.mp4,http://www.ubu.com/film/snyder_schema.html
262,Sean Snyder,Sony DCR–PC120E. Disassembled (2007),67,0:01:07,15473858,14.8 MB,Snyder-Sean-Sony_2004.mp4,https://player.vimeo.com/video/131764051,http://ubuvideo.memoryoftheworld.org/Snyder-Sean-Sony_2004.mp4,http://www.ubu.com/film/snyder_sony.html
263,Sean Snyder,"Compression/Propaganda (Department of Defense/Al-Qaeda), Video 1 (2007)",215,0:03:35,16971730,16.2 MB,Snyder-Sean_CompressionPropaganda1_2007.mp4,https://player.vimeo.com/video/131763948,http://ubuvideo.memoryoftheworld.org/Snyder-Sean_CompressionPropaganda1_2007.mp4,http://www.ubu.com/film/snyder_compression1.html
264,Sean Snyder,"Compression/Propaganda (Department of Defense/Al-Qaeda), Video 2 (2007)",255,0:04:15,21188902,20.2 MB,Snyder-Sean_CompressionPropaganda2_2007.mp4,https://player.vimeo.com/video/131763965,http://ubuvideo.memoryoftheworld.org/Snyder-Sean_CompressionPropaganda2_2007.mp4,http://www.ubu.com/film/snyder_compression2.html
265,Steven Soderbergh,The Return of W. De Rijk (2015),6642,1:50:42,0,0.0 B,Soderbergh_The-Return-of-W-de-Rijk_2001 Soderbergh-edit_2014.mkv,https://player.vimeo.com/video/203401806,http://ubuvideo.memoryoftheworld.org/Soderbergh_The-Return-of-W-de-Rijk_2001 Soderbergh-edit_2014.mkv,http://www.ubu.com/film/soderbergh_rijk.html
266,Jeremy Solterbeck,Moving Illustrations of Machines (2000),571,0:09:31,99124528,94.5 MB,Solterbeck-Jeremy_Moving-Illustrations-of-Machines_2000.mp4,https://player.vimeo.com/video/131764211,http://ubuvideo.memoryoftheworld.org/Solterbeck-Jeremy_Moving-Illustrations-of-Machines_2000.mp4,http://www.ubu.com/film/solterbeck_machines.html
267,Chris Habib,Making The Nature Scene (Kim Gordon) (1985),662,0:11:02,276330317,263.5 MB,habib_chris_gordon_kim_naturescene_1985.m4v,https://player.vimeo.com/video/125947313,http://ubuvideo.memoryoftheworld.org/habib_chris_gordon_kim_naturescene_1985.m4v,http://www.ubu.com/film/habib_nature.html
268,Chris Habib,Teenie Weenie Boppie (Chris Habib and Kim Gordon) (1997),439,0:07:19,61847673,59.0 MB,Visitor_FreeKitten_teenie_weenie_boppie_1997.mp4,https://player.vimeo.com/video/135114840,http://ubuvideo.memoryoftheworld.org/Visitor_FreeKitten_teenie_weenie_boppie_1997.mp4,http://www.ubu.com/film/habib_teenie.html
269,Chris Habib,"Sonic Youth performs George Maciunas's ""Carpenter's Piano Piece #13 (For Nam  June Paik)"" (1999)",267,0:04:27,113486062,108.2 MB,habib_chris_and_sonic_youth_piano-piece-13_1999.m4v,https://player.vimeo.com/video/125946918,http://ubuvideo.memoryoftheworld.org/habib_chris_and_sonic_youth_piano-piece-13_1999.m4v,http://www.ubu.com/film/habib_carpenters.html
270,Keith Sonnier,TV In and TV Out (1972),794,0:13:14,63966432,61.0 MB,Sonnier-Keith_TV-In-Out_1972.iphone.m4v,https://player.vimeo.com/video/135113372,http://ubuvideo.memoryoftheworld.org/Sonnier-Keith_TV-In-Out_1972.iphone.m4v,http://www.ubu.com/film/sonnier_tv.html
271,Keith Sonnier,"Send/Receive I, and Send/Receive II (1977)",0,0:00:00,245679907,234.3 MB,Sonnier-Bear_Send-Receive-I-II_1977.iphone.m4v,https://player.vimeo.com/video/135113364,http://ubuvideo.memoryoftheworld.org/Sonnier-Bear_Send-Receive-I-II_1977.iphone.m4v,http://www.ubu.com/film/sonnier_send.html
272,Susan Sontag,Duett för kannibaler AKA Duet for Cannibals,6019,1:40:19,273547876,260.9 MB,Sontag-Susan_Duet-for-Cannibals_1969_Sontag.iphone.m4v,https://player.vimeo.com/video/135113468,http://ubuvideo.memoryoftheworld.org/Sontag-Susan_Duet-for-Cannibals_1969_Sontag.iphone.m4v,http://www.ubu.com/film/sontag_duet.html
273,Susan Sontag,Promised Lands (1974),5185,1:26:25,308265400,294.0 MB,Sontag-Susan_Promised_Lands.iphone.m4v,https://player.vimeo.com/video/135477425,http://ubuvideo.memoryoftheworld.org/Sontag-Susan_Promised_Lands.iphone.m4v,http://www.ubu.com/film/sontag_promised.html
274,Susan Sontag,Unguided Tour AKA Letter from Venice (1983),4211,1:10:11,208574730,198.9 MB,Sontag-Susan_Unguided-Tour_1983.iphone.m4v,https://player.vimeo.com/video/131764452,http://ubuvideo.memoryoftheworld.org/Sontag-Susan_Unguided-Tour_1983.iphone.m4v,http://www.ubu.com/film/sontag_venice.html
275,Alexander Sokurov,,601,0:10:01,79305465,75.6 MB,Sokurov-Aleksandr_Sonata-dlya-Gitlera_1989.mp4,https://player.vimeo.com/video/131764112,http://ubuvideo.memoryoftheworld.org/Sokurov-Aleksandr_Sonata-dlya-Gitlera_1989.mp4,http://www.ubu.com/film/sokurov_sonata.html
276,Cornelia Sollfrank,,921,0:15:21,37066221,35.3 MB,Sollfrank-Cornelia_Warhol_Andy_I-dont-know_2006.iphone.m4v,https://player.vimeo.com/video/135113271,http://ubuvideo.memoryoftheworld.org/Sollfrank-Cornelia_Warhol_Andy_I-dont-know_2006.iphone.m4v,http://www.ubu.com/film/sollfrank_warhol.html
277,Alec Soth,Glass Jars (2009),353,0:05:53,28234261,26.9 MB,Soth-Alec_Glass-Jars.mp4,https://player.vimeo.com/video/136348178,http://ubuvideo.memoryoftheworld.org/Soth-Alec_Glass-Jars.mp4,http://www.ubu.com/film/soth_glass.html
278,Alec Soth,Las Vegas Birthday Slideshow (2011),221,0:03:41,12909923,12.3 MB,Soth-Alec_Las-Vegas-Birthday-Slideshow.mp4,https://player.vimeo.com/video/136348178,http://ubuvideo.memoryoftheworld.org/Soth-Alec_Las-Vegas-Birthday-Slideshow.mp4,http://www.ubu.com/film/soth_vegas.html
279,Lionel Soukaz,Ixe (1980),2878,0:47:58,233312821,222.5 MB,Soukaz-Lionel_Ixe_1980_1.iphone.m4v,https://player.vimeo.com/video/131764637,http://ubuvideo.memoryoftheworld.org/Soukaz-Lionel_Ixe_1980_1.iphone.m4v,http://www.ubu.com/film/soukaz_ixe.html
280,Cameron Stallones (SUN ARAW),IMPLUVIUM  (2011),943,0:15:43,33666688,32.1 MB,stallones_cameron_impluvium_2011.iphone.m4v,https://player.vimeo.com/video/135113524,http://ubuvideo.memoryoftheworld.org/stallones_cameron_impluvium_2011.iphone.m4v,http://www.ubu.com/film/stallones_imp.html
281,Cameron Stallones (SUN ARAW),AT DELPHI  (2011),0,0:00:00,168,168.0 B,stallones_cameron_atdelphi_2011.mov,https://player.vimeo.com/video/135113513,http://ubuvideo.memoryoftheworld.org/stallones_cameron_atdelphi_2011.mov,http://www.ubu.com/film/stallones_delphi.html
282,Ladislaw Starewicz,The Cameraman's Revenge (1912),801,0:13:21,159082513,151.7 MB,Starewicz-Ladislaw_Cameramans-Revenge_1912.mp4,https://player.vimeo.com/video/131765000,http://ubuvideo.memoryoftheworld.org/Starewicz-Ladislaw_Cameramans-Revenge_1912.mp4,http://www.ubu.com/film/starewicz_revenge.html
283,Ladislaw Starewicz,The Insect's Christmas (1913),390,0:06:30,62852664,59.9 MB,Starewicz-Ladislaw_The-Insects-Christmas_1913.mp4,https://player.vimeo.com/video/131765212,http://ubuvideo.memoryoftheworld.org/Starewicz-Ladislaw_The-Insects-Christmas_1913.mp4,http://www.ubu.com/film/starewicz_insect.html
284,Ladislaw Starewicz,The Mascot  (1933),1221,0:20:21,217470857,207.4 MB,Starewicz-Ladislaw_Fetiche-Mascot_1933.mp4,https://player.vimeo.com/video/131765178,http://ubuvideo.memoryoftheworld.org/Starewicz-Ladislaw_Fetiche-Mascot_1933.mp4,http://www.ubu.com/film/starewicz_mascot.html
285,Frances Stark,"A DROP OF MYTHTER'S MILK, w/ Mythter, circa 1993 (2001)",78,0:01:18,13316382,12.7 MB,Stark-Frances_van_abbe_02_drop_milk.mp4,https://player.vimeo.com/video/131765231,http://ubuvideo.memoryoftheworld.org/Stark-Frances_van_abbe_02_drop_milk.mp4,http://www.ubu.com/film/stark_drop.html
286,Frances Stark,"I'M JUST ABOUT TO LOSE MY MIND, w/ The Slits' cover version of ""Heard it through the Grapevine"" (2002)",253,0:04:13,54691083,52.2 MB,Stark-Frances_van_abbe_03_lose-mind.mp4,https://player.vimeo.com/video/131765279,http://ubuvideo.memoryoftheworld.org/Stark-Frances_van_abbe_03_lose-mind.mp4,http://www.ubu.com/film/stark_lose.html
287,Frances Stark,"AT HOME 1999/1997, w/ Stephen Prina's ""The Achiever"" (1999)",187,0:03:07,40376558,38.5 MB,Stark-Frances_van_abbe_09_at_home_99-97_prina.mp4,https://player.vimeo.com/video/131765304,http://ubuvideo.memoryoftheworld.org/Stark-Frances_van_abbe_09_at_home_99-97_prina.mp4,http://www.ubu.com/film/stark_home.html
288,Frances Stark,"AT THE TABLE WITH NEWSPAPERS, w/ ""Superficial Love"" by T.S.O.L., circa 1981 (2002)",84,0:01:24,18274650,17.4 MB,Stark-Frances_van_abbe_16_at_table_newspaper.mp4,https://player.vimeo.com/video/131765319,http://ubuvideo.memoryoftheworld.org/Stark-Frances_van_abbe_16_at_table_newspaper.mp4,http://www.ubu.com/film/stark_table.html
289,Frances Stark,"A LIVE PERFORMANCE, w/ Throbbing Gristle live, circa 1981 (2002)",103,0:01:43,22205629,21.2 MB,Stark-Frances_van_abbe_17_live_performance.mp4,https://player.vimeo.com/video/131765339,http://ubuvideo.memoryoftheworld.org/Stark-Frances_van_abbe_17_live_performance.mp4,http://www.ubu.com/film/stark_live.html
290,Frances Stark,[THIS IS NOT EXACTLY A CAT VIDEO],608,0:10:08,131190749,125.1 MB,Stark-Frances_van_abbe_26_arlo.mp4,https://player.vimeo.com/video/131765460,http://ubuvideo.memoryoftheworld.org/Stark-Frances_van_abbe_26_arlo.mp4,http://www.ubu.com/film/stark_cat.html
291,Frances Stark,"Osservate, leggete con me (2012)",1818,0:30:18,71379347,68.1 MB,Stark-Francis_Osservate-legette-con-me_2012.m4v,https://player.vimeo.com/video/141953532,http://ubuvideo.memoryoftheworld.org/Stark-Francis_Osservate-legette-con-me_2012.m4v,http://www.ubu.com/film/stark_osservate.html
292,Frances Stark,Nothing is Enough  (2012),892,0:14:52,184737996,176.2 MB,Stark-Francis_Nothing-is-Enough_2012.mov,https://player.vimeo.com/video/141953497,http://ubuvideo.memoryoftheworld.org/Stark-Francis_Nothing-is-Enough_2012.mov,http://www.ubu.com/film/stark_nothing.html
293,Frances Stark,My Best Thing (2012),6204,1:43:24,426034089,406.3 MB,Stark-Francis_My-Best-Thing.mp4,https://player.vimeo.com/video/141953407,http://ubuvideo.memoryoftheworld.org/Stark-Francis_My-Best-Thing.mp4,http://www.ubu.com/film/stark_best.html
294,Arnaud des Pallières,Is Dead (Portrait Incomplet de Gertrud Stein) (2000),3003,0:50:03,709981417,677.1 MB,des-Pallieres_Arnaud_Is-Dead-Portrait-Incomplet-de-Gertrude-Stein_2000.mp4,,http://ubuvideo.memoryoftheworld.org/des-Pallieres_Arnaud_Is-Dead-Portrait-Incomplet-de-Gertrude-Stein_2000.mp4,http://www.ubu.com/film/pallieres_stein.html
295,Ralph Steiner,,595,0:09:55,98641582,94.1 MB,Steiner-Ralph_H20_1929.mp4,https://player.vimeo.com/video/131765588,http://ubuvideo.memoryoftheworld.org/Steiner-Ralph_H20_1929.mp4,http://www.ubu.com/film/steiner_h20.html
296,Jennifer Steinkamp,Documenation of Early Installations (1989),1128,0:18:48,213630484,203.7 MB,Steinkamp-Jennifer_Installations.mp4,https://player.vimeo.com/video/141953859,http://ubuvideo.memoryoftheworld.org/Steinkamp-Jennifer_Installations.mp4,http://www.ubu.com/film/steinkamp_early.html
297,Jennifer Steinkamp,Dervish (2004-2005),79,0:01:19,14809517,14.1 MB,Steinkamp_Jennifer_Dervish8.mp4,https://player.vimeo.com/video/141953544,http://ubuvideo.memoryoftheworld.org/Steinkamp_Jennifer_Dervish8.mp4,http://www.ubu.com/film/steinkamp_dervish.html
298,Hito Steyerl,The Empty Centre (1998),3694,1:01:34,377598837,360.1 MB,Steyerl_Hito_The_Empty_Centre_1998.iphone.m4v,https://player.vimeo.com/video/125635443,http://ubuvideo.memoryoftheworld.org/Steyerl_Hito_The_Empty_Centre_1998.iphone.m4v,http://www.ubu.com/film/steyerl_empty.html
299,Hito Steyerl,"Normalität 1-10 / Hito Steyerl (1999-2003, 37:09)",2229,0:37:09,778887155,742.8 MB,Steyerl-Hito_Normalitat_1-10_1999-2003.mp4,https://player.vimeo.com/video/240108389,http://ubuvideo.memoryoftheworld.org/Steyerl-Hito_Normalitat_1-10_1999-2003.mp4,http://www.ubu.com/film/steyerl_normal.html
300,Hito Steyerl,November (2004),879,0:14:39,656801792,626.4 MB,Steyerl-Hito_November.mpg,https://player.vimeo.com/video/133077765,http://ubuvideo.memoryoftheworld.org/Steyerl-Hito_November.mpg,http://www.ubu.com/film/steyerl_november.html
301,Hito Steyerl,Lovely Andrea (2007),1783,0:29:43,129518156,123.5 MB,Steyerl-Hito_Lovely-Andrea.iphone.m4v,https://player.vimeo.com/video/133073267,http://ubuvideo.memoryoftheworld.org/Steyerl-Hito_Lovely-Andrea.iphone.m4v,http://www.ubu.com/film/steyerl_andrea.html
302,Hito Steyerl,Strike (2010),40,0:00:40,20763488,19.8 MB,Steyerl_Hito_STRIKE_2010_2.mp4,https://player.vimeo.com/video/125635209,http://ubuvideo.memoryoftheworld.org/Steyerl_Hito_STRIKE_2010_2.mp4,http://www.ubu.com/film/steyerl_strike.html
303,Michael Stickrod,"At the End of the Line, 2002",525,0:08:45,106664702,101.7 MB,Stickrod-Michael_AT_THE_END_OF_THE_LINE.mp4,https://player.vimeo.com/video/122672074,http://ubuvideo.memoryoftheworld.org/Stickrod-Michael_AT_THE_END_OF_THE_LINE.mp4,http://www.ubu.com/film/stickrod_line.html
304,Michael Stickrod,"Vacation Money, 2003",0,0:00:00,88866816,84.8 MB,Stickrod-Michael_VACATION_MONEY.mp4,https://player.vimeo.com/video/122672110,http://ubuvideo.memoryoftheworld.org/Stickrod-Michael_VACATION_MONEY.mp4,http://www.ubu.com/film/stickrod_money.html
305,Michael Stickrod,"Vacation Tapes, 2008",1377,0:22:57,94638671,90.3 MB,Stickrod-Michael_Vacation-Tapes_2008.iphone.m4v,https://player.vimeo.com/video/122672189,http://ubuvideo.memoryoftheworld.org/Stickrod-Michael_Vacation-Tapes_2008.iphone.m4v,http://www.ubu.com/film/stickrod_tapes.html
306,Imogen Stidworthy,Barrabackslarrabang (2009-2010),553,0:09:13,93868142,89.5 MB,Stidworthy-Imogen_Barrabackslarrabang_2009-10.mp4,https://player.vimeo.com/video/131766383,http://ubuvideo.memoryoftheworld.org/Stidworthy-Imogen_Barrabackslarrabang_2009-10.mp4,http://www.ubu.com/film/stidworthy_barra.html
307,Imogen Stidworthy,7AM (2005),346,0:05:46,15595565,14.9 MB,Stidworthy-Imogen_7AM_2005.iphone.m4v,https://player.vimeo.com/video/131766183,http://ubuvideo.memoryoftheworld.org/Stidworthy-Imogen_7AM_2005.iphone.m4v,http://www.ubu.com/film/stidworthy_7.html
308,Imogen Stidworthy,I Hate (2007),172,0:02:52,28944958,27.6 MB,Stidworthy-Imogen_I-Hate_2007.mp4,https://player.vimeo.com/video/131766436,http://ubuvideo.memoryoftheworld.org/Stidworthy-Imogen_I-Hate_2007.mp4,http://www.ubu.com/film/stidworthy_hate.html
309,Imogen Stidworthy,Alex (2001-2002),653,0:10:53,107985036,103.0 MB,Stidworthy-Imogen_ALEX_2002.mp4,https://player.vimeo.com/video/131766300,http://ubuvideo.memoryoftheworld.org/Stidworthy-Imogen_ALEX_2002.mp4,http://www.ubu.com/film/stidworthy_alex.html
310,Karlheinz Stockhausen,"Stockhausen's Originale: Doubletakes, The Film (1964)",1794,0:29:54,119028537,113.5 MB,Stockhausen-Karlheinz_Originale_1964.iphone.m4v,https://player.vimeo.com/video/131779218,http://ubuvideo.memoryoftheworld.org/Stockhausen-Karlheinz_Originale_1964.iphone.m4v,http://www.ubu.com/film/stockhausen_originale.html
311,Karlheinz Stockhausen,Momente (1965),2743,0:45:43,259925833,247.9 MB,Stockhausen_Momente.webm,https://player.vimeo.com/video/204691703,http://ubuvideo.memoryoftheworld.org/Stockhausen_Momente.webm,http://www.ubu.com/film/stockhausen_momente.html
312,Karlheinz Stockhausen,TRANS und so weiter (TRANS and so on) (1973),3520,0:58:40,586330746,559.2 MB,Stockhausen-Karlheinz_TRANS-und-so-weiter_1973.mp4,https://player.vimeo.com/video/135113858,http://ubuvideo.memoryoftheworld.org/Stockhausen-Karlheinz_TRANS-und-so-weiter_1973.mp4,http://www.ubu.com/film/stockhausen_trans.html
313,Karlheinz Stockhausen,Tuning In (1981),2913,0:48:33,658790953,628.3 MB,Gawn-Berrie_Karlheinz_Stockhausen_Tuning_in_ 1981.mp4,https://player.vimeo.com/video/131775982,http://ubuvideo.memoryoftheworld.org/Gawn-Berrie_Karlheinz_Stockhausen_Tuning_in_ 1981.mp4,http://www.ubu.com/film/stockhausen_tuning.html
314,Karlheinz Stockhausen,Helicopter String Quartet (1995),4630,1:17:10,390511091,372.4 MB,Stockhausen_Helikopter_1995.mp4,https://player.vimeo.com/video/131774796,http://ubuvideo.memoryoftheworld.org/Stockhausen_Helikopter_1995.mp4,http://www.ubu.com/film/stockhausen_helicoptor.html
315,Karlheinz Stockhausen,Michaels Reise um die Erde [Karlheinz Stockhausen - Cologne 2008 performance],3106,0:51:46,669435323,638.4 MB,Stockhausen-Karlheinz_Michaels-Reise-um-die-erde_cologne_2008.mp4,https://player.vimeo.com/video/131779052,http://ubuvideo.memoryoftheworld.org/Stockhausen-Karlheinz_Michaels-Reise-um-die-erde_cologne_2008.mp4,http://www.ubu.com/film/stockhausen_michael.html
316,Paul Strand,,592,0:09:52,125080385,119.3 MB,Strand-Paul_Manhattan_1921.mp4,https://player.vimeo.com/video/131779364,http://ubuvideo.memoryoftheworld.org/Strand-Paul_Manhattan_1921.mp4,http://www.ubu.com/film/strand_manhattan.html
317,Danièle Huillet & Jean-Marie Straub,,999,0:16:39,177974015,169.7 MB,Straub-Huillet_Machorka-muff_1963.mp4,https://player.vimeo.com/video/131779589,http://ubuvideo.memoryoftheworld.org/Straub-Huillet_Machorka-muff_1963.mp4,http://www.ubu.com/film/straub_machorka.html
318,Beat Streuli,Brussels 05/06 (2006),635,0:10:35,128948541,123.0 MB,Streuli-Beat_Brussels-05-06_2006.mp4,https://player.vimeo.com/video/131779735,http://ubuvideo.memoryoftheworld.org/Streuli-Beat_Brussels-05-06_2006.mp4,http://www.ubu.com/film/streuli_brussels.html
319,Simon Strong,The The Naked Lunch and the Naked The Naked Lunch (2008),3720,1:02:00,106721857,101.8 MB,Strong-Simon_The-The-Naked-Lunch-and-The-Naked-The-Naked-Lunch_2008.iphone.m4v,https://player.vimeo.com/video/131780335,http://ubuvideo.memoryoftheworld.org/Strong-Simon_The-The-Naked-Lunch-and-The-Naked-The-Naked-Lunch_2008.iphone.m4v,http://www.ubu.com/film/strong_naked.html
320,Simon Strong,"""Bring me the Head of Rafaello Carboni!"" (2011)",1590,0:26:30,186337984,177.7 MB,Simon-Strong_Bring-Me-The-Head-Of-Rafaello-Carboni_2011.iphone.m4v,https://player.vimeo.com/video/135113215,http://ubuvideo.memoryoftheworld.org/Simon-Strong_Bring-Me-The-Head-Of-Rafaello-Carboni_2011.iphone.m4v,http://www.ubu.com/film/strong_carboni.html
321,Sturtevant,,3601,1:00:01,283844366,270.7 MB,Sturtevant - Dark-Threat_Disc_1.mp4,https://player.vimeo.com/video/173195196,http://ubuvideo.memoryoftheworld.org/Sturtevant - Dark-Threat_Disc_1.mp4,http://www.ubu.com/film/sturtevant_threat1.html
322,Sturtevant,,3601,1:00:01,284423209,271.2 MB,Sturtevant - Dark-Threat_Disc_2.mp4,https://player.vimeo.com/video/173204800,http://ubuvideo.memoryoftheworld.org/Sturtevant - Dark-Threat_Disc_2.mp4,http://www.ubu.com/film/sturtevant_threat2.html
323,Sturtevant,,600,0:10:00,47428081,45.2 MB,Sturtevant - Dark-Threat_Disc_3.mp4,https://player.vimeo.com/video/173204798,http://ubuvideo.memoryoftheworld.org/Sturtevant - Dark-Threat_Disc_3.mp4,http://www.ubu.com/film/sturtevant_threat3.html
324,Sturtevant,,3602,1:00:02,283921051,270.8 MB,Sturtevant - Dark-Threat_Disc_4.mp4,https://player.vimeo.com/video/173204801,http://ubuvideo.memoryoftheworld.org/Sturtevant - Dark-Threat_Disc_4.mp4,http://www.ubu.com/film/sturtevant_threat4.html
325,Sturtevant,,3601,1:00:01,284527067,271.3 MB,Sturtevant - Dark-Threat_Disc_5.mp4,https://player.vimeo.com/video/173204797,http://ubuvideo.memoryoftheworld.org/Sturtevant - Dark-Threat_Disc_5.mp4,http://www.ubu.com/film/sturtevant_threat5.html
326,Sturtevant,,0,0:00:00,188,188.0 B,Sturtevant - Dark-Threat_Disc_6.mp4,https://player.vimeo.com/video/173204802,http://ubuvideo.memoryoftheworld.org/Sturtevant - Dark-Threat_Disc_6.mp4,http://www.ubu.com/film/sturtevant_threat6.html
327,Sturtevant,,1363,0:22:43,179399130,171.1 MB,Sturtevant_Ca_Va_Aller.mp4,https://player.vimeo.com/video/233601399,http://ubuvideo.memoryoftheworld.org/Sturtevant_Ca_Va_Aller.mp4,http://www.ubu.com/film/sturtevant_aller.html
328,Superflex,,571,0:09:31,151723539,144.7 MB,Superflex_Burning-Car.mp4,https://player.vimeo.com/video/131781249,http://ubuvideo.memoryoftheworld.org/Superflex_Burning-Car.mp4,http://www.ubu.com/film/superflex_burning.html
329,Superflex,,5,0:00:05,253054,247.1 kB,Superflex_Rebranding-Denmark.m4v,https://player.vimeo.com/video/133438386,http://ubuvideo.memoryoftheworld.org/Superflex_Rebranding-Denmark.m4v,http://www.ubu.com/film/superflex_denmark.html
